Word,R_2YLdfHnk32X7kU4,R_3JjZhkyIQElFACF,R_1OvMtnVYZ1NgCB1,R_1FnwjqZIoSFMGU1,R_1MS3QEwTbB8Ii3P,R_ALrzGpFvuRIr68h,R_2BtBca8pZg8GOEp,R_1fZ4lLJcJMMB35v,R_TeieKFGzsg0atrP,R_3qP70jCzyXrpLsy,R_3CW74CA3RpwclZU,R_1JKqrJDJ1iZPgwj,R_2zRSTKW4iARiRh1,R_2tDmBD6y6W35oam,R_3Ezq1w0hjqYzcaE,R_3vX86KfqAaULvWh,R_20TndYhXPGROUPo,R_3lrQubui50XCvpn,R_1f3iq8BbzT61HGD,R_2A0c1fWUJ2rSogs,R_2SiYY9vffdoFQPN,R_2veqqjCcqRYAcmu,R_3HSK95YgUxSNACG,R_1I475GOQ1y2Ig0G,R_3Jwt9zvp5ix2FGJ,R_30uioOKAr0nHN4z,R_24P3KN4pA3sbFrh,R_yCooO2FGAePAfV7,R_1Fs1gSTbByiRohE,R_2U4KGisJXPPN8QI,R_1o1qg1jX7ODDv8j,R_b8kZlcsBgJFVPJ7,R_VP62nWPYmktuHfP,R_QhniqJnIbwocyJj,R_3QXJK0U5CPrIHXQ,R_21B7p3tyeiyPRCN,R_1psRYxdze6F8AGg,R_1GTafL4xPPdFEV2,R_3n306cDLlK2sBRx,Mean,SD,N
pile,4,7,6,2,6,7,6,1,4,3,4,7,4,6,5,7,7,6,6,7,6,5,5,4,7,7,6,7,1,7,1,5,7,3,4,7,6,7,7,5.31,1.87,39
plain,4,4,4,1,1,2,5,1,1,3,2,4,4,1,1,2,7,1,3,7,1,7,1,1,7,1,,1,2,7,1,1,1,1,2,7,1,6,5,2.92,2.27,38
poor,4,6,1,1,1,4,6,1,1,4,3,3,1,1,1,2,7,1,1,2,3,4,1,1,7,1,4,1,1,3,1,1,5,1,1,6,1,1,4,2.51,1.96,39
prince,5,3,6,4,5,7,7,1,4,1,7,4,1,1,1,2,7,2,1,4,1,5,4,1,7,1,3,2,1,7,1,4,1,4,1,7,1,1,7,3.38,2.37,39
prize,5,6,5,6,6,4,7,5,7,4,7,7,4,6,1,6,7,3,4,7,7,7,6,1,7,5,7,7,2,7,2,4,7,3,4,7,5,7,5,5.31,1.82,39
proud,3,6,5,1,1,4,7,1,1,6,5,3,1,1,1,6,7,1,3,2,7,5,1,1,2,1,,1,2,6,2,1,7,2,4,6,1,5,7,3.32,2.33,38
prove,3,7,6,1,1,2,6,1,1,3,1,3,3,1,1,2,7,1,2,1,1,4,1,1,6,1,4,5,2,1,1,2,4,1,3,2,1,1,4,2.51,1.89,39
puff,3,3,5,6,1,1,7,1,1,1,1,5,2,3,6,2,7,5,2,7,5,4,2,1,6,1,1,,6,5,1,5,7,3,4,7,6,7,6,3.84,2.28,38
pure,3,1,5,1,1,1,3,1,1,3,2,1,5,1,1,1,5,1,1,2,1,4,1,1,5,1,3,1,2,2,1,1,1,1,4,4,2,1,5,2.08,1.48,39
quick,6,7,6,1,1,4,7,1,1,5,5,5,6,1,1,6,7,1,5,4,6,5,1,4,7,1,,2,2,7,6,3,7,1,4,7,4,5,7,4.18,2.32,38
quit,5,7,5,1,1,4,7,1,1,1,3,3,4,1,1,7,7,2,7,2,7,7,1,1,6,1,3,2,2,7,1,3,6,1,2,7,1,5,4,3.51,2.43,39
raise,6,7,7,1,1,4,6,1,1,4,1,7,4,4,1,5,5,1,6,4,6,5,1,1,6,1,,4,6,7,4,2,7,1,4,7,2,6,4,3.95,2.28,38
rat,6,7,6,6,4,7,5,4,2,2,4,6,4,5,1,4,7,2,1,5,1,5,2,1,7,7,1,,2,7,7,5,5,3,1,7,7,1,7,4.32,2.28,38
raw,2,1,5,1,1,6,2,1,1,4,1,5,2,1,1,1,7,3,7,6,1,4,1,3,2,2,,1,1,2,1,5,7,3,2,7,1,2,6,2.87,2.16,38
reach,6,4,5,5,1,4,7,1,1,7,7,7,7,6,5,6,7,1,4,4,7,4,1,3,7,1,,,5,6,1,7,7,2,4,7,7,7,7,4.81,2.3,37
ride,5,5,7,5,5,7,6,1,1,7,7,6,7,7,1,6,7,6,7,7,6,6,6,4,7,5,7,7,2,7,5,4,7,2,4,7,6,7,7,5.54,1.88,39
rip,3,7,5,5,1,7,7,1,4,7,4,7,7,6,5,5,7,6,2,7,7,5,6,4,7,5,4,7,2,7,7,7,7,2,3,7,7,7,7,5.41,1.94,39
rise,5,4,6,1,1,2,6,1,1,2,2,7,7,1,1,5,5,1,2,5,6,5,1,2,4,2,2,7,6,5,1,4,7,1,4,6,5,1,5,3.56,2.2,39
rob,3,3,5,3,1,4,6,1,1,1,1,3,4,6,1,4,7,3,1,7,2,4,1,1,7,1,,4,2,7,1,1,6,1,1,6,2,1,6,3.13,2.21,38
room,5,7,7,4,7,7,5,7,7,7,7,7,7,1,4,5,7,6,7,7,6,6,7,4,7,7,,,2,7,7,7,7,4,6,7,7,7,7,6.11,1.52,37
rose,5,7,7,5,5,7,7,7,5,5,7,7,6,7,7,4,7,5,7,7,7,4,4,1,7,7,,7,1,7,7,7,7,7,3,7,7,7,6,5.97,1.65,38
rough,4,3,5,7,1,6,7,1,1,3,1,7,7,1,4,5,7,5,6,7,6,4,1,7,6,4,,2,4,6,4,6,7,2,4,7,7,6,7,4.68,2.18,38
rub,5,7,6,6,1,7,7,1,1,4,3,7,7,7,5,7,7,6,6,6,7,5,1,4,7,5,7,,6,7,7,5,1,4,4,7,7,6,7,5.34,2.04,38
sad,6,7,7,7,1,7,7,1,1,1,7,4,4,1,1,7,7,1,3,2,6,7,4,1,7,1,4,,6,7,2,4,7,2,3,7,3,6,7,4.37,2.51,38
sake,3,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,1,1,5,1,,,2,1,1,1,1,1,2,2,1,1,1,1.49,1.17,37
save,5,3,6,1,1,1,7,1,1,4,3,4,1,1,1,4,7,1,3,2,2,4,3,1,7,1,4,4,2,6,1,2,6,1,4,2,1,5,7,3.08,2.09,39
scout,3,1,6,1,5,7,3,1,1,3,1,3,1,1,1,5,2,1,1,1,6,4,6,1,3,1,,,2,1,1,1,2,4,2,5,1,1,2,2.46,1.85,37
scrape,3,6,5,5,1,7,6,1,4,4,1,7,2,5,1,6,6,1,2,7,7,4,5,4,7,2,,7,6,7,7,5,7,5,3,7,7,7,7,4.84,2.18,38
search,4,7,7,1,1,1,7,1,1,4,5,4,7,5,1,6,7,2,2,1,4,5,4,1,6,1,2,7,2,6,4,5,7,3,4,5,7,1,7,3.97,2.32,39
sense,3,1,6,2,1,1,7,1,1,4,1,2,7,1,1,2,6,1,1,1,2,4,1,1,5,1,,1,3,2,7,1,3,1,2,5,1,1,6,2.55,2.08,38
shade,5,7,7,1,1,5,7,1,1,4,2,7,7,1,1,2,7,5,6,7,7,4,1,1,7,7,,,2,7,4,5,5,4,4,7,5,7,6,4.51,2.39,37
share,6,7,6,5,1,4,6,1,1,7,7,4,5,5,1,7,7,4,6,3,5,6,6,1,7,1,2,,4,7,1,3,7,4,6,7,5,5,7,4.66,2.18,38
shy,5,4,6,1,1,7,7,1,1,1,3,2,2,1,1,5,7,2,2,2,7,4,2,1,7,1,,,5,7,4,1,7,1,4,7,4,5,7,3.65,2.41,37
sick,6,6,7,1,1,4,,1,1,4,6,5,7,2,1,7,7,1,7,7,6,7,1,1,7,4,2,,5,7,5,5,6,2,4,6,7,7,7,4.59,2.4,37
silk,3,3,6,5,6,7,2,7,7,3,1,7,5,6,6,1,3,5,5,7,5,4,2,3,7,7,,7,2,2,7,7,1,5,3,7,7,7,2,4.74,2.15,38
skunk,4,7,6,5,2,4,7,7,4,5,4,7,4,1,1,4,7,2,2,7,1,5,1,1,7,7,2,,2,7,7,4,7,3,1,6,7,1,7,4.37,2.36,38
slave,3,6,2,1,7,7,2,1,1,1,1,4,1,1,1,2,7,1,1,1,2,4,1,1,7,1,,1,2,2,4,1,1,1,1,5,1,1,5,2.42,2.09,38
slow,5,7,7,1,1,4,7,1,1,1,7,5,6,1,1,6,7,3,5,3,5,7,1,4,7,2,,1,2,7,2,3,7,1,7,7,4,7,7,4.21,2.51,38
sly,3,1,5,1,1,2,7,1,1,2,1,1,2,1,1,1,4,1,1,1,4,4,2,1,5,1,1,1,2,1,1,1,1,1,3,5,1,1,2,1.95,1.54,39
smell,6,6,7,7,1,6,7,1,1,5,7,5,7,1,1,6,7,1,6,1,6,7,5,4,7,6,,,6,7,7,7,7,5,6,7,7,7,7,5.32,2.25,37
smile,6,7,7,7,1,7,7,1,1,7,6,7,7,5,5,7,7,4,7,7,7,7,7,1,7,3,,7,6,7,6,6,7,5,5,7,7,7,7,5.84,1.94,38
smoke,3,6,6,1,4,7,6,4,1,2,4,5,6,2,2,5,7,3,5,7,1,7,1,1,7,6,,7,2,7,5,5,7,5,2,7,4,6,7,4.55,2.18,38
solve,5,4,6,5,1,1,6,1,1,7,4,1,2,5,1,2,7,1,2,1,4,4,4,1,4,1,,7,1,2,2,2,7,1,4,6,1,2,6,3.21,2.18,38
spare,5,7,6,1,1,2,5,1,1,3,1,1,2,1,1,1,3,1,1,1,1,4,1,1,6,1,,,2,1,1,1,7,2,3,5,1,1,4,2.35,1.95,37
speck,3,7,6,1,1,2,7,1,1,4,1,7,4,1,5,1,2,2,1,7,5,4,2,1,6,4,,7,4,5,1,5,2,4,4,7,6,2,6,3.66,2.23,38
spend,6,6,6,4,1,1,7,1,1,3,1,4,1,3,1,5,7,2,5,5,5,4,1,1,3,1,,1,3,7,1,2,7,3,2,7,2,3,6,3.39,2.21,38
spoil,3,6,5,1,1,4,5,1,1,4,2,3,2,1,1,1,6,1,1,6,1,4,1,1,7,1,2,,2,4,1,2,7,1,2,5,1,1,6,2.74,2.05,38
sport,6,7,6,6,1,7,5,1,7,4,7,6,7,7,4,7,7,7,6,7,7,4,2,5,7,1,,7,2,6,5,5,7,4,5,7,7,6,5,5.45,1.9,38
stamp,3,7,5,5,7,7,6,7,7,3,3,7,6,6,4,7,7,7,7,7,6,6,3,4,7,7,,,1,3,7,6,1,4,4,7,3,7,5,5.38,1.86,37
starve,3,7,5,3,1,4,5,1,1,1,1,2,6,2,1,6,7,1,1,1,6,4,1,1,7,1,3,1,5,6,1,2,1,1,1,4,1,1,7,2.9,2.26,39
stem,3,6,7,5,7,7,6,7,7,5,3,7,2,1,6,1,4,4,6,7,6,4,1,1,7,7,,,2,1,7,6,1,5,5,7,5,7,7,4.86,2.25,37
strength,3,6,6,1,1,5,7,1,1,3,3,,2,1,1,7,7,1,2,5,6,6,4,2,7,1,,3,6,5,5,4,7,2,6,6,5,5,7,4.05,2.24,37
strike,3,3,6,7,1,7,5,1,1,1,2,7,1,1,1,2,6,6,3,6,4,5,1,2,7,5,,7,2,2,5,4,1,2,2,7,7,6,1,3.68,2.35,38
stuff,5,5,6,5,5,6,6,7,7,7,6,6,4,1,4,3,7,1,7,7,3,5,5,2,7,4,,7,2,7,7,6,7,6,7,7,5,7,7,5.42,1.81,38
style,4,6,5,2,1,1,6,1,1,4,3,1,1,2,1,1,7,1,2,2,1,4,5,1,3,1,2,,2,2,3,3,7,3,4,2,2,1,4,2.68,1.8,38
sue,2,1,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,,1,2,2,1,1,1,1,1,2,1,1,1,1.37,0.85,38
sweat,6,7,7,1,6,7,6,1,1,4,3,6,7,5,3,2,7,5,2,7,6,4,1,2,7,6,,,5,4,4,6,6,4,4,7,7,5,7,4.81,2.05,37
sweep,3,6,5,2,1,7,7,1,4,4,3,7,7,7,4,6,7,3,3,7,6,5,5,3,7,7,,,2,7,5,6,7,4,4,7,7,7,6,5.11,1.94,37
sweet,5,2,7,1,1,6,7,1,1,6,7,6,6,1,5,6,7,7,4,7,7,4,4,6,7,1,3,,2,7,7,6,7,4,7,7,6,7,7,5.05,2.27,38
tea,5,7,6,4,4,7,7,1,4,1,3,7,4,7,7,5,7,3,4,7,5,4,5,5,7,7,6,7,1,7,7,5,7,7,3,7,7,7,7,5.41,1.9,39
team,4,7,6,1,5,7,7,1,7,4,1,4,2,1,1,5,7,7,3,7,6,6,1,2,7,1,4,,2,6,5,5,6,2,6,7,7,5,6,4.5,2.29,38
tense,3,2,6,7,1,4,6,1,1,3,1,3,6,1,1,1,2,1,1,2,4,4,2,1,6,3,,,2,2,4,2,4,1,2,3,5,6,3,2.89,1.84,37
test,5,7,7,1,1,7,6,1,7,4,4,2,2,4,1,2,7,1,3,1,5,4,4,1,7,1,4,7,2,4,7,4,7,6,4,7,3,5,5,4.1,2.25,39
thief,6,7,7,1,4,7,6,5,1,1,1,4,4,1,1,3,7,1,2,7,4,4,1,1,5,2,,2,2,7,3,5,7,2,1,7,1,1,6,3.61,2.39,38
tone,5,2,6,1,1,7,5,1,1,3,1,4,2,1,1,1,2,1,5,2,2,4,1,1,5,1,2,2,2,2,1,2,1,2,2,7,1,1,4,2.44,1.8,39
train,5,7,7,3,5,7,7,7,7,3,7,7,6,6,1,7,7,2,6,7,7,7,7,4,7,6,,,5,7,7,5,7,7,4,7,6,7,7,5.97,1.61,37
tramp,3,1,6,2,4,1,2,1,1,2,1,4,4,1,1,1,2,1,1,6,1,4,1,1,6,1,,,2,2,1,1,2,2,2,4,1,1,2,2.14,1.55,37
trap,4,2,3,5,2,7,5,4,1,4,1,5,4,2,1,3,7,2,1,7,6,5,4,1,7,4,,4,1,5,7,3,7,4,1,7,7,2,7,4,2.18,38
trash,5,7,7,6,3,7,7,4,1,4,4,7,6,6,1,7,7,7,7,7,7,7,3,3,7,4,,,2,7,7,7,7,4,2,7,7,6,6,5.49,1.97,37
treat,6,6,6,6,1,7,6,7,7,6,7,7,4,1,6,5,7,7,6,7,7,7,7,4,7,1,6,7,1,7,7,2,7,7,5,6,6,7,7,5.72,1.93,39
trust,6,3,5,1,1,4,6,1,1,6,1,1,2,2,1,3,5,1,3,3,1,5,2,1,5,1,,1,2,6,1,1,3,1,6,6,2,1,7,2.84,2.05,38
type,6,2,6,1,1,1,6,1,1,5,2,1,7,1,1,1,7,1,3,1,1,4,5,1,7,1,,7,2,1,1,6,5,2,2,7,1,1,6,3.03,2.41,38
view,5,3,5,1,1,4,7,1,1,5,2,3,7,1,1,3,7,1,6,2,4,4,5,1,7,2,3,6,2,6,5,2,6,2,3,6,1,5,4,3.59,2.09,39
waste,5,4,5,3,1,6,6,1,1,3,7,5,7,1,1,2,7,6,7,7,1,5,1,1,7,1,3,4,2,7,5,2,7,3,2,7,5,1,5,3.95,2.35,39
wheat,2,4,6,3,6,7,2,1,7,7,3,7,2,2,7,1,5,5,1,7,4,4,4,3,7,7,6,,2,5,7,5,6,6,5,6,6,1,3,4.53,2.1,38
whip,3,2,6,6,5,5,7,4,4,1,1,7,4,1,1,1,7,2,1,7,5,4,1,1,7,1,,6,2,1,7,5,1,3,1,6,6,2,3,3.61,2.32,38
wild,4,4,6,6,1,2,7,1,1,6,3,5,6,1,1,2,5,1,5,2,4,4,5,1,6,1,2,,1,7,1,3,3,2,2,6,1,1,7,3.32,2.16,38
win,5,6,7,1,1,7,7,1,1,4,7,4,4,2,1,6,7,1,7,4,7,7,4,2,7,2,,,2,7,2,5,7,2,4,7,2,6,7,4.41,2.4,37
wink,3,5,6,7,1,7,7,1,7,4,1,7,7,4,1,3,6,1,7,6,7,5,1,6,7,5,,7,5,7,5,5,7,4,4,7,7,7,7,5.11,2.18,38
wise,4,5,6,1,1,2,7,1,1,4,1,1,2,1,1,1,7,1,1,1,4,4,1,1,7,1,,,1,6,3,1,7,1,4,6,1,1,4,2.76,2.24,37
wrong,5,,6,2,1,4,7,1,1,2,6,4,2,1,1,6,7,1,6,4,7,4,1,1,7,1,2,1,4,7,1,1,7,1,4,7,1,1,7,3.47,2.49,38
