Word,N,Mean,SD,,Colour key:
laxative,29,5.206896552,1.76026196,,
backdoor,25,5.2,1.957890021,,
beagle,25,5.2,1.658312395,,
blister,25,5.2,1.755942292,,
compasses,25,5.2,1.554563176,,
dishwater,25,5.2,1.914854216,,
flapjack,25,5.2,1.683250823,,
grenade,25,5.2,1.779513042,,
horseshoe,25,5.2,1.632993162,,
housewife,25,5.2,1.527525232,,
postmaster,25,5.2,1.471960144,,
printout,25,5.2,1.802775638,,
secretary,25,5.2,1.632993162,,
ship,25,5.2,1.354006401,,
soybean,25,5.2,1.683250823,,
step,25,5.2,1.802775638,,
supper,25,5.2,1.658312395,,
sweetener,25,5.2,1.755942292,,
token,25,5.2,1.870828693,,
vitamin,25,5.2,2.081665999,,
bus,26,5.192307692,1.549689795,,
daughter,26,5.192307692,1.876576261,,
saltwater,26,5.192307692,1.673779693,,
godmother,21,5.19047619,1.470341716,,
applicator,27,5.185185185,1.415220479,,
dipstick,27,5.185185185,1.415220479,,
organ,27,5.185185185,1.881837012,,
seed,27,5.185185185,1.754927941,,
chip,22,5.181818182,1.967264565,,
icebox,22,5.181818182,1.867934016,,
peppercorn,22,5.181818182,1.435481125,,
walker,22,5.181818182,1.967264565,,
helicopter,28,5.178571429,1.611384761,,
pouch,28,5.178571429,1.846990975,,
barn,23,5.173913043,2.124578545,,
belongings,23,5.173913043,2.228986193,,
bourbon,23,5.173913043,1.77487961,,
fishbone,23,5.173913043,1.874522337,,
jam,23,5.173913043,1.850114835,,
lock,23,5.173913043,1.850114835,,
monk,23,5.173913043,1.613921647,,
scallion,23,5.173913043,1.92240791,,
thumbscrew,23,5.173913043,1.992079177,,
atlas,24,5.166666667,1.711004451,,
beetle,24,5.166666667,1.948615265,,
candle,24,5.166666667,2.239306311,,
concrete,24,5.166666667,1.903467469,,
floss,24,5.166666667,1.926173649,,
garland,24,5.166666667,1.711004451,,
iguana,24,5.166666667,1.736229465,,
sideburns,24,5.166666667,1.761093205,,
tray,24,5.166666667,1.711004451,,
anus,25,5.16,1.841195264,,
cornbread,25,5.16,1.724335621,,
forefinger,25,5.16,2.24870333,,
hatband,25,5.16,1.841195264,,
nephew,25,5.16,1.951068084,,
pompom,25,5.16,1.404753834,,
roommate,25,5.16,1.434108318,,
school,25,5.16,1.650252506,,
sex,25,5.16,2.24870333,,
stepfather,25,5.16,1.724335621,,
syrup,25,5.16,1.993322185,,
trigger,25,5.16,2.055075019,,
vulva,25,5.16,1.724335621,,
cream,26,5.153846154,2.03356451,,
pennant,26,5.153846154,1.848075923,,
fingerboard,20,5.15,2.084403234,,
cassette,27,5.148148148,1.812429388,,
sauerkraut,27,5.148148148,1.769478491,,
therapist,27,5.148148148,1.406132276,,
turban,27,5.148148148,1.833527573,,
pastrami,21,5.142857143,1.904880949,,
tablespoon,28,5.142857143,1.860192856,,
pedicurist,29,5.137931034,1.767244383,,
breastplate,22,5.136363636,1.958995237,,
copier,22,5.136363636,2.210267266,,
crumpet,22,5.136363636,1.807272466,,
teakwood,22,5.136363636,1.859222944,,
trash,22,5.136363636,1.726418107,,
tumbler,22,5.136363636,1.807272466,,
banister,23,5.130434783,1.765949341,,
boat,23,5.130434783,2.051703235,,
brooch,23,5.130434783,1.455533261,,
conditioner,23,5.130434783,1.324741753,,
crisps,23,5.130434783,2.379922608,,
hut,23,5.130434783,1.791503884,,
metal,23,5.130434783,1.632186148,,
nurse,23,5.130434783,1.841549442,,
pumpernickel,23,5.130434783,1.686964671,,
rind,23,5.130434783,1.659801407,,
sauce,23,5.130434783,2.201329099,,
shuffleboard,23,5.130434783,1.86606898,,
slide,23,5.130434783,1.740019536,,
tailor,23,5.130434783,1.765949341,,
tuba,23,5.130434783,1.841549442,,
blindfold,24,5.125,1.825245665,,
buoy,24,5.125,1.776966149,,
carnival,24,5.125,1.483606065,,
crust,24,5.125,1.940696872,,
dachshund,24,5.125,1.940696872,,
duckling,24,5.125,1.701980943,,
frog,24,5.125,1.825245665,,
insect,24,5.125,1.825245665,,
oilcloth,24,5.125,1.848912724,,
prop,24,5.125,1.776966149,,
sapphire,24,5.125,1.80126767,,
satin,24,5.125,2.028331934,,
sawhorse,24,5.125,1.752327645,,
shack,24,5.125,1.454004964,,
spice,24,5.125,1.752327645,,
tummy,24,5.125,2.028331934,,
wiper,24,5.125,1.62353613,,
cabdriver,25,5.12,1.615549442,,
cadillac,25,5.12,1.810156531,,
cartridge,25,5.12,1.833030278,,
cent,25,5.12,2.166410241,,
clothespin,25,5.12,1.94336478,,
collar,25,5.12,1.78699002,,
electronics,25,5.12,2.047763007,,
mace,25,5.12,1.691153453,,
mothball,25,5.12,1.96468827,,
motorist,25,5.12,2.047763007,,
muscle,25,5.12,2.088061302,,
parakeet,25,5.12,1.763519209,,
physician,25,5.12,1.763519209,,
scraper,25,5.12,2.107921567,,
sourdough,25,5.12,1.855622088,,
stewardess,25,5.12,1.855622088,,
vitamins,25,5.12,1.855622088,,
woodwork,25,5.12,1.763519209,,
bangle,26,5.115384615,1.966253759,,
carpeting,26,5.115384615,1.840150496,,
lens,26,5.115384615,1.632836136,,
bill,27,5.111111111,1.948043068,,
percolator,20,5.1,1.83245593,,
sandcastle,21,5.095238095,1.972429008,,
dancer,22,5.090909091,1.411149174,,
footbath,22,5.090909091,1.341963413,,
paint,22,5.090909091,1.973855085,,
paperback,22,5.090909091,1.874873733,,
attire,23,5.086956522,2.087038865,,
clove,23,5.086956522,2.108705839,,
cobblestone,23,5.086956522,1.904851306,,
doorframe,23,5.086956522,2.130152438,,
footboard,23,5.086956522,1.755848499,,
hip,23,5.086956522,2.130152438,,
latex,23,5.086956522,1.781547935,,
masseuse,23,5.086956522,2.151385251,,
model,23,5.086956522,1.703286755,,
polyester,23,5.086956522,2.108705839,,
projector,23,5.086956522,1.729767285,,
sod,23,5.086956522,1.856512945,,
tonic,23,5.086956522,1.831865504,,
worker,23,5.086956522,1.806881882,,
aluminum,24,5.083333333,1.665941871,,
attendant,24,5.083333333,1.529895327,,
bleacher,24,5.083333333,1.815792237,,
caterpillar,24,5.083333333,1.767254482,,
ferryboat,24,5.083333333,1.558055272,,
fig,24,5.083333333,1.612900888,,
granny,24,5.083333333,1.931808494,,
handbrake,24,5.083333333,1.639635873,,
manuscript,24,5.083333333,1.612900888,,
mincemeat,24,5.083333333,1.863065885,,
pharmacy,24,5.083333333,1.791687732,,
sack,24,5.083333333,1.863065885,,
seedling,24,5.083333333,1.791687732,,
testes,24,5.083333333,1.380506103,,
bridesmaid,25,5.08,1.630950643,,
businesswoman,25,5.08,2.215851981,,
calf,25,5.08,1.630950643,,
carriage,25,5.08,1.6563011,,
cuticle,25,5.08,2.019075696,,
dirt,25,5.08,1.846618531,,
dressing,25,5.08,1.605199884,,
farmer,25,5.08,1.754042949,,
grandnephew,25,5.08,2.059935274,,
hairdo,25,5.08,1.730125236,,
hamstring,25,5.08,1.823915203,,
hookers,25,5.08,2.080064102,,
orange,25,5.08,2.361496701,,
passenger,25,5.08,1.497776129,,
smock,25,5.08,1.525341492,,
stretcher,25,5.08,1.55241747,,
teenager,25,5.08,1.800925688,,
wand,25,5.08,1.730125236,,
doghouse,26,5.076923077,1.598075766,,
hardwood,26,5.076923077,1.998460946,,
buttonhole,27,5.074074074,1.858989095,,
catsup,27,5.074074074,1.998574991,,
gin,27,5.074074074,2.0177277,,
labrador,27,5.074074074,1.939982671,,
prune,27,5.074074074,1.998574991,,
teammate,27,5.074074074,1.615452447,,
thermostat,27,5.074074074,2.0177277,,
veterinarian,27,5.074074074,1.730405153,,
caretaker,28,5.071428571,1.824292281,,
farmhouse,29,5.068965517,1.624170876,,
grocery,29,5.068965517,1.602030731,,
lei,17,5.058823529,1.853057886,,
tyke,20,5.05,1.571958216,,
alfalfa,22,5.045454545,1.838147948,,
daffodil,22,5.045454545,1.785584411,,
employee,22,5.045454545,1.785584411,,
handhold,22,5.045454545,1.731425857,,
pooch,22,5.045454545,2.170742088,,
sax,22,5.045454545,1.785584411,,
southerner,22,5.045454545,2.148693351,,
winch,22,5.045454545,2.192569111,,
acrobat,23,5.043478261,1.845837107,,
brother,23,5.043478261,1.89444789,,
cornstarch,23,5.043478261,2.055552588,,
crayfish,23,5.043478261,1.609016099,,
crossbar,23,5.043478261,1.691644194,,
extinguisher,23,5.043478261,2.055552588,,
glue,23,5.043478261,1.89444789,,
godfather,23,5.043478261,1.845837107,,
hedgehog,23,5.043478261,1.718304155,,
student,23,5.043478261,1.664557295,,
sugarcane,23,5.043478261,1.988106931,,
tombstone,23,5.043478261,1.870300435,,
antiseptics,24,5.041666667,2.053187695,,
aunt,24,5.041666667,1.876146992,,
bat,24,5.041666667,1.82921144,,
bazooka,24,5.041666667,1.899179838,,
broach,24,5.041666667,1.944427191,,
capsule,24,5.041666667,1.706233244,,
certificate,24,5.041666667,1.805286119,,
compost,24,5.041666667,1.944427191,,
corduroy,24,5.041666667,1.545798419,,
duck,24,5.041666667,1.988645304,,
earwax,24,5.041666667,2.17653827,,
file,24,5.041666667,2.095111633,,
flowerbed,24,5.041666667,1.627993341,,
footballer,24,5.041666667,1.921936674,,
footpad,24,5.041666667,1.805286119,,
gearbox,24,5.041666667,1.428869017,,
gooseberry,24,5.041666667,2.053187695,,
hairstylist,24,5.041666667,1.852827843,,
jet,24,5.041666667,1.988645304,,
livestock,24,5.041666667,1.627993341,,
mailbag,24,5.041666667,1.36665783,,
pharmacist,24,5.041666667,1.654484464,,
pillar,24,5.041666667,2.053187695,,
plexiglas,24,5.041666667,2.01038968,,
rectum,24,5.041666667,1.852827843,,
rodent,24,5.041666667,1.899179838,,
rucksack,24,5.041666667,1.921936674,,
screen,24,5.041666667,1.731527766,,
script,24,5.041666667,1.876146992,,
showerhead,24,5.041666667,1.731527766,,
visor,24,5.041666667,1.517411029,,
brace,25,5.04,1.743559577,,
broccoli,25,5.04,2.188606863,,
cement,25,5.04,2.071231518,,
chemicals,25,5.04,1.695090951,,
cock,25,5.04,1.903505538,,
dresser,25,5.04,2.051016008,,
goddaughter,25,5.04,1.946792233,,
kilt,25,5.04,1.567375726,,
lint,25,5.04,1.836663642,,
memo,25,5.04,1.619670748,,
mucous,25,5.04,2.111081871,,
obstetrician,25,5.04,1.695090951,,
parent,25,5.04,2.353720459,,
pedal,25,5.04,2.009975124,,
pegboard,25,5.04,2.030599255,,
plastic,25,5.04,1.925270544,,
receipts,25,5.04,2.281812145,,
rocker,25,5.04,2.15019379,,
sibling,25,5.04,1.859211302,,
stepchild,25,5.04,1.593737745,,
cello,26,5.038461538,1.989588284,,
dentist,26,5.038461538,1.928331283,,
lever,26,5.038461538,1.907475174,,
myself,26,5.038461538,2.144402373,,
packaging,26,5.038461538,1.886388491,,
stairwell,26,5.038461538,1.907475174,,
flaxseed,27,5.037037037,2.174705665,,
flypaper,27,5.037037037,2.084401436,,
potty,27,5.037037037,1.89089888,,
shield,27,5.037037037,1.911130988,,
straitjacket,27,5.037037037,1.89089888,,
washroom,27,5.037037037,2.102772556,,
farm,28,5.035714286,1.55115591,,
lake,28,5.035714286,1.527092198,,
litter,29,5.034482759,1.657941034,,
Fern,731,5.005471956,1.843901,,
ambulance,23,5,1.930614598,,
appendage,24,5,2,,
bagpipes,25,5,1.936491673,,
blowpipe,27,5,1.519109051,,
bookseller,28,5,1.632993162,,
bowling,28,5,1.905158689,,
calves,25,5,1.5,,
carton,25,5,1.892969449,,
catfish,24,5,1.351327849,,
copybook,22,5,1.718249386,,
cross,25,5,1.892969449,,
daisy,23,5,2.044949433,,
dude,25,5,1.683250823,,
educator,25,5,1.936491673,,
fauna,19,5,1.825741858,,
ferret,25,5,1.554563176,,
fixture,24,5,1.38312815,,
flowerpot,24,5,1.956038588,1,
friend,23,5,2.088931871,,
frosting,25,5,1.825741858,,
granddaughter,25,5,2.041241452,,
groom,26,5,2.019900988,,
guard,24,5,1.817786518,,
gymnast,25,5,1.683250823,,
hailstone,23,5,2.088931871,,
hook,25,5,1.825741858,,
jogger,26,5,1.788854382,,
lice,25,5,2.101586702,,
lilac,23,5,2.088931871,,
mantel,23,5,1.858640755,,
mastiff,19,5,1.56347192,,
mice,25,5,1.658312395,,
midwife,24,5,1.444630237,,
mistress,27,5,1.860521019,,
mixer,24,5,2.245768969,,
molasses,23,5,1.834021909,,
moneybags,25,5,1.802775638,,
mutton,21,5,1.702938637,,
navel,24,5,1.817786518,,
passport,24,5,1.956038588,,
paw,27,5,1.980675875,,
piercing,24,5,1.668115312,,
plastics,25,5,2,,
plow,22,5,1.718249386,,
prostitute,24,5,1.744556752,,
puddle,28,5,1.414213562,,
putty,23,5,1.732050808,,
rabbit,22,5,1.799470822,,
reptile,25,5,1.892969449,,
scarecrow,26,5,1.766352173,,
skittle,24,5,2.226324716,,
snowflake,25,5,1.825741858,,
spout,24,5,1.719453907,,
springboard,23,5,1.954016842,,
stepparent,23,5,1.858640755,,
subway,26,5,1.523154621,,
suede,24,5,1.911066172,,
summerhouse,23,5,1.705605731,,
surgeon,27,5,1.775907135,,
taillight,22,5,1.511857892,,
theatergoer,23,5,1.906925178,,
tourist,29,5,1.625686668,,
tripod,28,5,1.885618083,,
vendor,28,5,1.586984095,,
vine,24,5,1.956038588,,
weaponry,25,5,1.554563176,,
whip,25,5,2.041241452,,
woodpile,26,5,1.44222051,,
youngster,24,5,2.166945356,,
chairman,29,4.965517241,1.860928313,,
entertainer,28,4.964285714,1.73166892,,
textile,28,4.964285714,1.666269794,,
ale,27,4.962962963,1.786304339,,
boy,27,4.962962963,1.720498172,,
closet,27,4.962962963,2.009237924,,
hound,27,4.962962963,1.786304339,,
junk,27,4.962962963,1.807707462,,
keg,27,4.962962963,1.849770911,,
pedestrian,27,4.962962963,1.556165936,,
skullcap,27,4.962962963,1.89089888,,
sprinkler,27,4.962962963,1.556165936,,
tenderloin,27,4.962962963,2.009237924,,
gentleman,26,4.961538462,1.865063414,,
seawater,26,4.961538462,1.865063414,,
chowder,25,4.96,2.111081871,,
garage,25,4.96,1.71949605,,
garbage,25,4.96,1.968078589,,
gunpowder,25,4.96,1.903505538,,
lifeguard,25,4.96,1.946792233,,
page,25,4.96,2.15019379,,
perfume,25,4.96,2.226357264,,
retriever,25,4.96,1.790716802,,
roadster,25,4.96,1.567375726,,
spinach,25,4.96,2.111081871,,
sprayer,25,4.96,1.859211302,,
woodwind,25,4.96,2.009975124,,
wrestler,25,4.96,1.859211302,,
barber,24,4.958333333,1.731527766,,
bodybuilder,24,4.958333333,1.921936674,,
boulder,24,4.958333333,1.852827843,,
cider,24,4.958333333,2.330873445,,
gardener,24,4.958333333,1.781039429,,
gym,24,4.958333333,2.235662856,,
handle,24,4.958333333,2.274225461,,
ingredients,24,4.958333333,2.136212957,,
mutt,24,4.958333333,1.852827843,,
pigtail,24,4.958333333,1.876146992,,
rain,24,4.958333333,1.731527766,,
scab,24,4.958333333,1.966660526,,
splint,24,4.958333333,1.706233244,,
stirrup,24,4.958333333,1.966660526,,
thyme,24,4.958333333,1.428869017,,
tinderbox,24,4.958333333,1.680558051,,
tomahawk,24,4.958333333,2.01038968,,
trapeze,24,4.958333333,1.706233244,,
antibiotics,23,4.956521739,1.821045176,,
chevy,23,4.956521739,2.055552588,,
crabgrass,23,4.956521739,1.770420106,,
custard,23,4.956521739,1.845837107,,
frame,23,4.956521739,1.965110704,,
haystack,23,4.956521739,1.58051375,,
houseboat,23,4.956521739,2.077547962,,
narcotics,23,4.956521739,1.770420106,,
piccolo,23,4.956521739,2.20491725,,
primates,23,4.956521739,1.965110704,,
tourniquet,23,4.956521739,1.845837107,,
wench,23,4.956521739,2.055552588,,
saddle,22,4.954545455,1.889249605,,
hibiscus,21,4.952380952,1.532194194,,
loo,21,4.952380952,2.036570413,,
handwork,28,4.928571429,1.961265114,,
hearse,28,4.928571429,1.76233371,,
nylon,28,4.928571429,1.585316219,,
sheepskin,28,4.928571429,1.903769583,,
staff,28,4.928571429,1.741190981,,
aircraft,27,4.925925926,1.79584833,,
billiards,27,4.925925926,1.662387669,,
bolt,27,4.925925926,2.302605981,,
chinchilla,27,4.925925926,1.899917527,,
fossil,27,4.925925926,2.055497805,,
lizard,27,4.925925926,1.591465844,,
padding,27,4.925925926,1.730405153,,
thorn,27,4.925925926,2.0177277,,
vegetation,27,4.925925926,1.615452447,,
vessel,27,4.925925926,2.0177277,,
clipper,26,4.923076923,1.895744222,,
fluid,26,4.923076923,1.916727981,,
powderpuff,26,4.923076923,1.937484491,,
respirator,26,4.923076923,1.354195759,,
sequin,26,4.923076923,1.695242211,,
strap,26,4.923076923,2.096150318,,
actress,25,4.92,1.754042949,,
arrow,25,4.92,2.019075696,,
badminton,25,4.92,1.846618531,,
booth,25,4.92,1.705872211,,
dermatologist,25,4.92,1.891207727,,
fondue,25,4.92,1.891207727,,
grater,25,4.92,1.754042949,,
hairline,25,4.92,1.998332638,,
lobster,25,4.92,1.934769581,,
motor,25,4.92,1.846618531,,
panhandler,25,4.92,1.891207727,,
plank,25,4.92,1.6563011,,
plaything,25,4.92,1.891207727,,
schoolboy,25,4.92,1.497776129,,
shortening,25,4.92,1.934769581,,
speakers,25,4.92,1.730125236,,
topsoil,25,4.92,2.019075696,,
athlete,24,4.916666667,1.791687732,,
bayonet,24,4.916666667,1.529895327,,
birdbath,24,4.916666667,1.665941871,,
buddy,24,4.916666667,1.717345441,,
cobweb,24,4.916666667,1.691838893,,
colt,24,4.916666667,1.585715218,,
earthworm,24,4.916666667,1.815792237,,
firecracker,24,4.916666667,1.931808494,,
gondola,24,4.916666667,2.083405796,,
kettledrum,24,4.916666667,1.839580923,,
manicurist,24,4.916666667,1.954185401,,
mousetrap,24,4.916666667,1.639635873,,
orthodontist,24,4.916666667,1.665941871,,
planner,24,4.916666667,1.839580923,,
pork,24,4.916666667,2.062431378,,
prize,24,4.916666667,1.863065885,,
sash,24,4.916666667,1.863065885,,
snowman,24,4.916666667,1.954185401,,
tepee,24,4.916666667,1.471960144,,
track,24,4.916666667,1.471960144,,
trophy,24,4.916666667,1.791687732,,
tube,24,4.916666667,1.909169331,,
tuna,24,4.916666667,1.639635873,,
velvet,24,4.916666667,2.244155049,,
viewfinder,24,4.916666667,1.717345441,,
cable,23,4.913043478,1.621252139,,
caddy,23,4.913043478,1.378834932,,
captain,23,4.913043478,1.831865504,,
guesthouse,23,4.913043478,1.998022738,,
offspring,23,4.913043478,1.904851306,,
postman,23,4.913043478,1.951993002,,
radiologist,23,4.913043478,1.781547935,,
sackcloth,23,4.913043478,1.831865504,,
skate,23,4.913043478,1.9285662,,
soles,23,4.913043478,2.043015674,,
bouquet,22,4.909090909,2.068104513,,
dipper,22,4.909090909,2.136064269,,
hashish,22,4.909090909,1.508991808,,
shrimp,22,4.909090909,1.743261609,,
sling,22,4.909090909,1.849300792,,
townspeople,22,4.909090909,1.600865567,,
arachnid,21,4.904761905,1.786190413,,
armoire,21,4.904761905,1.997617629,,
axle,21,4.904761905,1.757975026,,
garter,21,4.904761905,1.813966976,,
greenback,21,4.904761905,2.142539659,,
harpsichord,21,4.904761905,1.946914531,,
mink,21,4.904761905,1.972429008,,
policewoman,21,4.904761905,1.445847914,,
bifocal,20,4.9,1.774082417,,
spectroscope,20,4.9,1.860956178,,
bird,29,4.896551724,1.915068585,,
husky,28,4.892857143,1.950105139,,
Crab,740,4.889189189,1.810701,,
cashier,27,4.888888889,1.825741858,,
investigator,27,4.888888889,1.694637091,,
waist,27,4.888888889,2.100061049,,
wigwam,18,4.888888889,1.811365714,,
bullfrog,26,4.884615385,1.773740073,,
lily,26,4.884615385,1.840150496,,
proprietor,26,4.884615385,1.728049145,,
steel,26,4.884615385,1.796149728,,
can,25,4.88,2.047763007,,
cheekbone,25,4.88,2.127596453,,
comic,25,4.88,2.027313493,,
mucus,25,4.88,2.068010316,,
pedestal,25,4.88,1.9,,
rainfall,25,4.88,1.985782801,,
sketch,25,4.88,1.715614564,,
sphincter,25,4.88,2.315167381,,
stallion,25,4.88,1.715614564,,
stepbrother,25,4.88,2.127596453,,
thumbnail,25,4.88,2.204540769,,
wheat,25,4.88,2.185558662,,
yacht,25,4.88,1.877942136,,
cashmere,24,4.875,1.727337735,,
coal,24,4.875,1.752327645,,
curd,24,4.875,2.070759155,,
drainpipe,24,4.875,1.940696872,,
dressmaker,24,4.875,1.80126767,,
footplate,24,4.875,2.091650066,,
gravestone,24,4.875,1.825245665,,
ladybug,24,4.875,1.727337735,,
meteorologist,24,4.875,1.569062307,,
nursery,24,4.875,1.848912724,,
peephole,24,4.875,1.361345243,,
scorecard,24,4.875,2.006781979,,
solicitor,24,4.875,1.940696872,,
stage,24,4.875,1.895360468,,
strainer,24,4.875,2.112334377,,
wallpaper,24,4.875,2.006781979,,
walrus,24,4.875,1.962972458,,
yolk,24,4.875,1.825245665,,
backgammon,23,4.869565217,1.890270491,,
cellist,23,4.869565217,2.051703235,,
councilman,23,4.869565217,1.984126733,,
flannel,23,4.869565217,2.201329099,,
forceps,23,4.869565217,1.86606898,,
grapevine,23,4.869565217,2.006905076,,
lace,23,4.869565217,2.180582654,,
newsboy,23,4.869565217,1.86606898,,
playhouse,23,4.869565217,1.841549442,,
sardine,23,4.869565217,1.455533261,,
spareribs,23,4.869565217,2.11712386,,
supermarket,23,4.869565217,2.282429882,,
tinplate,23,4.869565217,1.86606898,,
valve,23,4.869565217,1.546384282,,
critter,22,4.863636364,1.934534632,,
receptacle,22,4.863636364,1.934534632,,
sangria,22,4.863636364,1.958995237,,
whisker,22,4.863636364,1.320009183,,
ashes,29,4.862068966,1.684469775,,
Robot,742,4.861185984,1.815625,,
brushes,21,4.857142857,2.197401062,,
bully,28,4.857142857,1.778769565,,
committeewoman,28,4.857142857,1.671421788,,
dwelling,28,4.857142857,1.757824533,,
guest,28,4.857142857,1.64911392,,
pumice,21,4.857142857,2.414243448,,
apartments,27,4.851851852,1.994293854,,
fisherman,27,4.851851852,1.657238289,,
igloo,27,4.851851852,1.791082692,,
optician,27,4.851851852,2.106833273,,
stockbroker,27,4.851851852,1.747607237,,
torch,27,4.851851852,1.935571943,,
buckle,26,4.846153846,1.953300954,,
foodstuff,26,4.846153846,1.890868746,,
gasket,26,4.846153846,2.166883618,,
goulash,26,4.846153846,1.826303539,,
ant,25,4.84,1.951068084,,
bricklayer,25,4.84,1.404753834,,
catapult,25,4.84,1.675310916,,
chauffeur,25,4.84,1.885912688,,
croquet,25,4.84,1.598957994,,
goalpost,25,4.84,1.907878403,,
housemaid,25,4.84,2.095232684,,
ladle,25,4.84,2.321637353,,
minister,25,4.84,1.724335621,,
moth,25,4.84,1.841195264,,
nameplate,25,4.84,1.280624847,,
peashooter,25,4.84,1.518771433,,
potboiler,25,4.84,1.818424226,,
salesman,25,4.84,1.518771433,,
seating,25,4.84,2.192411154,,
sleigh,25,4.84,1.724335621,,
slipknot,25,4.84,1.624807681,,
streetwalker,25,4.84,1.518771433,,
temple,25,4.84,1.7,,
tradesman,25,4.84,1.748332539,,
axes,24,4.833333333,1.948615265,,
barbecue,24,4.833333333,1.833662685,,
bloodhound,24,4.833333333,2.014440621,,
blueprint,24,4.833333333,1.785610763,,
clip,24,4.833333333,1.785610763,,
copper,24,4.833333333,1.857222486,,
craftsman,24,4.833333333,1.578845662,,
creature,24,4.833333333,1.736229465,,
crop,24,4.833333333,1.88048714,,
emerald,24,4.833333333,1.857222486,,
funnel,24,4.833333333,2.035909511,,
gynecologist,24,4.833333333,1.711004451,,
hubcap,24,4.833333333,2.035909511,,
lodge,24,4.833333333,1.833662685,,
loincloth,24,4.833333333,1.736229465,,
morsel,24,4.833333333,1.493949148,,
mortician,24,4.833333333,2.140025735,,
turkey,24,4.833333333,1.809796209,,
woodpecker,24,4.833333333,1.926173649,,
dust,29,4.827586207,1.833594548,,
builder,23,4.826086957,1.825381004,,
buttermilk,23,4.826086957,2.059394746,,
choreographer,23,4.826086957,1.945908853,,
deerskin,23,4.826086957,1.435022138,,
donkey,23,4.826086957,1.669299633,,
dumpling,23,4.826086957,2.552221384,,
jaguar,23,4.826086957,2.145866511,,
kelp,23,4.826086957,1.92240791,,
masturbate,23,4.826086957,2.461562215,,
newsreader,23,4.826086957,1.96912934,,
nugget,23,4.826086957,2.124578545,,
perspiration,23,4.826086957,1.850114835,,
poultry,23,4.826086957,1.749082199,,
rupee,23,4.826086957,2.014767614,,
shinbone,23,4.826086957,2.443026698,,
submarine,23,4.826086957,2.269404686,,
waitress,23,4.826086957,1.945908853,,
branch,28,4.821428571,1.963624227,,
coupon,28,4.821428571,1.785820103,,
dormitory,28,4.821428571,1.678923187,,
midget,28,4.821428571,1.944671189,,
nightlight,28,4.821428571,1.963624227,,
roast,28,4.821428571,1.588233853,,
singer,28,4.821428571,1.72247822,,
turtle,28,4.821428571,1.564740457,,
barman,22,4.818181818,1.893255288,,
basin,22,4.818181818,1.867934016,,
caviar,22,4.818181818,1.893255288,,
document,22,4.818181818,1.918242341,,
hatchback,22,4.818181818,1.991323169,,
turnstile,22,4.818181818,1.708141949,,
gyroscope,27,4.814814815,1.798226413,,
patrolman,27,4.814814815,1.64169324,,
scribbling,27,4.814814815,1.732873049,,
snorkel,27,4.814814815,1.961887573,,
spacesuit,27,4.814814815,1.902165508,,
sunroof,27,4.814814815,1.468569085,,
altarpiece,21,4.80952381,1.749829924,,
bodice,21,4.80952381,1.88730092,,
munitions,21,4.80952381,1.806074407,,
porridge,21,4.80952381,1.721018525,,
bonbon,26,4.807692308,2.172910137,,
mantle,26,4.807692308,1.649708599,,
plywood,26,4.807692308,1.876576261,,
battery,25,4.8,1.979057015,,
bellboy,25,4.8,1.554563176,,
bush,25,4.8,1.979057015,,
cafeteria,25,4.8,1.414213562,,
cauldron,25,4.8,1.936491673,,
cosmetician,25,4.8,2.101586702,,
fag,25,4.8,2.254624876,,
goat,25,4.8,1.779513042,,
locksmith,25,4.8,1.224744871,,
metalworker,25,4.8,1.914854216,,
oat,25,4.8,1.936491673,,
peacock,25,4.8,1.732050808,,
portfolio,25,4.8,1.779513042,,
protester,25,4.8,1.732050808,,
pupil,25,4.8,2.254624876,,
serviceman,25,4.8,2.179449472,,
silk,25,4.8,1.825741858,,
sister,25,4.8,1.732050808,,
slaw,20,4.8,1.880649384,,
spine,25,4.8,2.061552813,,
tenant,25,4.8,1.825741858,,
ingredient,29,4.793103448,1.896977113,,
bystander,24,4.791666667,1.955575456,,
copilot,24,4.791666667,2.021174146,,
fender,24,4.791666667,1.99954705,,
fishpond,24,4.791666667,1.864523874,,
intern,24,4.791666667,1.503016291,,
lighthouse,24,4.791666667,1.744037461,,
podiatrist,24,4.791666667,1.64129235,,
rotisserie,24,4.791666667,2.146365313,,
streetcar,24,4.791666667,1.718927033,,
treat,24,4.791666667,1.744037461,,
trinket,24,4.791666667,1.933214639,,
urn,24,4.791666667,1.768791449,,
flagpole,28,4.785714286,1.663489034,,
sharpener,28,4.785714286,1.771317628,,
soy,28,4.785714286,1.872948613,,
altar,23,4.782608696,1.622470668,,
artist,23,4.782608696,1.475759334,,
flesh,23,4.782608696,2.31509909,,
footman,23,4.782608696,1.650248514,,
juror,23,4.782608696,1.782656897,,
kitchenette,23,4.782608696,1.881887876,,
oilcan,23,4.782608696,1.929590671,,
orgy,23,4.782608696,1.953005184,,
passionflower,23,4.782608696,1.881887876,,
servant,23,4.782608696,2.214754691,,
shelf,23,4.782608696,1.704446637,,
sifter,23,4.782608696,2.173320077,,
watercress,23,4.782608696,1.857577155,,
whore,23,4.782608696,2.173320077,,
brickwork,27,4.777777778,1.846687957,,
footbridge,27,4.777777778,1.783111656,,
statue,27,4.777777778,1.908147175,,
switchboard,27,4.777777778,2.063106943,,
tinsel,27,4.777777778,1.98713813,,
cafe,22,4.772727273,2.022064437,,
