Word,Frequency
wicked,19
however,8
shilling,0
puff,35
gloomy,3
slippers,87
hole,541
pollute,2
willing,7
dazzling,0
old-time,0
shall,1311
heading,5
bedroom,174
central,5
stairway,5
mama,1916
oatmeal,226
harmless,1
tissue,114
skirt,62
plump,1
pumpkin,276
patrol,4
bed,1859
rob,6
streak,0
toilet,122
darling,77
hardly,38
cause,277
bargain,5
eyes,913
school,1812
cigar,5
rent,10
photo,2
rice,148
leg,462
grand,11
vegetable,56
window,596
pale,2
pity,4
glove,26
popcorn,93
sleek,1
pioneer,0
pillow,325
tax,0
dish,95
lifeless,0
apple,661
mercy,5
clothes,727
elephant,595
quack,358
dining,31
help,2195
fuzzy,126
excited,121
lunchroom,0
learn,328
air,327
yours,736
zoom,217
built,71
drive,459
hard,1338
waiting,214
lava,6
here,21072
peek,160
remember,2622
grow,222
eight,380
sides,55
last,1087
pal,50
cable,4
weed,2
begin,18
lying,133
give,3492
rags,1
fender,2
bang,607
lovely,39
crown,26
ladies,54
dig,90
surface,6
curl,27
men,210
rider,14
ivy,3
handful,1
eyesight,1
wire,65
sudden,34
mark,421
wedding,18
bench,54
comfortable,62
shed,3
lane,15
tune,19
pest,8
squirrel,126
male,6
tadpole,1
grain,14
important,55
shake,393
office,105
dip,17
salmon,4
task,3
stolen,5
tin,10
signal,3
play pen,0
stove,152
walk,1100
ocean,100
mean,1984
batter,13
pop,248
baggy,8
world,164
lie,227
twin,15
gasp,0
beautiful,343
underwater,2
let,4513
sell,62
thirteenth,13
complete,15
spell,191
hide-and-seek,0
caller,0
never,703
crack,69
gas,174
yet,1012
tank,57
self,34
bossy,5
directions,22
education,1
clean,1090
brick,19
crowd,8
high chair,0
wrote,60
tugging,2
rake,37
windmill,25
foggy,8
hanging,159
trade,48
shy,21
foam,6
grabbed,16
goodness,144
mast,0
future,2
bent,27
blackness,0
jaw,3
candle,90
beat,90
headquarters,0
delight,0
skyscraper,3
ant,45
energy,17
nasty,50
gear,10
rack,17
sailboat,46
wildcat,0
child,158
envelope,34
rash,30
load,40
shown,6
whistle,79
cinnamon,49
stable,4
strange,92
match,59
mailman,102
brass,5
angel,45
instant,4
swimmer,14
poster,19
solo,6
outdoors,10
coach,10
green beans,0
tide,11
whirl,1
blueberry,14
flour,65
by,1432
coin,12
very,4397
prove,6
bone,126
present,290
orphan,11
spoil,16
frost,3
licking,44
worst,19
supper,290
overboard,2
doorknob,6
killer,1
equator,0
academy,0
awful,143
curtains,49
tanner,0
bubble,104
tape,1304
butterfly,175
ever,664
human,11
swing,355
personal,1
anxious,2
haunted,6
flare,0
noodles,99
bucket,129
dimly,0
ring,478
estate,3
ordinary,4
unless,72
claim,1
kids,487
pneumonia,6
con,4
hand,1603
bath,659
wrist,38
carrot,213
cake,720
gleam,0
pants,643
chair,1510
cereal,459
toy,853
today,2309
monster,251
tiger,291
pupil,5
afternoon,138
blink,20
eve,616
small,420
heel,17
again,2896
yourself,901
dinosaur,437
we,19561
juicy,18
willow,2
bend,75
meow,382
scale,30
real,980
swim,266
dragging,10
storm,40
note,29
cornmeal,9
crawl,212
understand,360
alarm,34
spin,111
lawnmower,26
short,183
carry,258
dungeon,4
nickel,38
soda pop,0
loop,11
ox,1
ending,5
daughter,62
fir,4
ripe,27
weather,48
hare,1
treasure,27
dusty,7
fox,93
forth,38
event,1
anger,3
another,2927
sip,48
cottage,14
works,273
comic,3
spot,197
felt,44
hollow,12
save,147
bat,124
earth,33
country,78
pray,12
tumbling,18
recorder,669
hid,47
swirl,1
hurried,1
cop,18
shuffle,0
happily,22
sponge,59
sand,247
from,2426
has,2754
coal,21
pigeon,8
wallet,19
friendly,75
steal,25
locked,90
forgive,4
tough,90
cattle,7
swallow,50
track,81
sixth,17
sure,2088
jumpy,0
model,8
couple,251
rudder,1
buzz,125
print,12
poem,7
stand,966
blackboard,15
grade,22
flock,0
tails,27
homework,8
distance,10
sail,33
crooked,51
choke,160
sewn,7
film,41
sprang,0
ruler,22
wand,13
neighbor,29
adopt,1
uncle,172
reporter,0
drenched,6
airplane,689
clipped,2
powder,76
sport,21
plum,23
does,6906
though,1079
father,161
mail,365
skipper,3
buck,25
extremely,4
moment,54
numb,1
mitt,4
butter,344
lately,68
knob,33
along,174
famous,14
strain,0
coast,0
gate,139
original,2
cheese,758
war,33
dumb,48
family,242
pueblo,0
lips,68
fingernail,27
fury,0
derby,1
settle,13
nuts,69
profit,0
barge,8
button,506
queer,0
savage,0
snowman,136
food,1076
happy,767
cut,917
daylight,4
sleep,1197
birthday,1027
black,500
pirate,16
bring,1420
slept,51
things,1976
housekeeper,0
digging,29
brave,38
cute,558
left,643
mix,119
canyon,2
olive,9
recess,5
behind,437
cloud,28
limb,5
math,11
coke,55
sitter,3
crow,19
call,850
disappear,28
spray,51
loose,73
wing,49
spinning,45
waitress,8
hat,1184
lace,1
went,2150
clinic,1
anybody,275
part,1022
blossoms,0
many,1288
upstairs,448
fixed,237
jeep,77
wine,22
fry,31
lemonade,23
wore,46
pretty,2533
tuna,9
weird,80
every,288
flew,57
hate,83
dove,11
concert,13
ski,15
outside,1328
calf,40
corner,136
rocky,36
fog,3
flapped,0
whipping,7
clear,59
swarm,2
hog,10
fist,11
news,42
statement,2
prisoner,1
wide,82
fearless,0
position,26
mild,1
mountain,72
tremble,1
potty,190
meant,84
ridge,1
bean,86
seems,197
election,0
laid,15
tires,55
anyhow,5
shower,163
tongue,331
puddle,13
spider,262
plant,151
steeple,4
tree,895
teddy bear,0
native,2
towel,293
bowl,472
nighttime,34
hit,855
sat,122
son,101
stop,1434
talent,2
visit,253
shop,61
parties,16
poultry,1
riding,283
yesterday,727
protect,40
too,6660
pair,58
times,170
laugh,112
neat,268
underneath,157
next,1076
warehouse,1
sickness,6
squeal,10
chocolate,386
hill,111
pick,1053
beginning,65
sailor,24
lever,11
finally,66
control,46
pilot,62
all,10755
cheerful,6
meat,279
duckling,5
storekeeper,0
brake,0
disgust,0
foot,1053
families,9
cousin,73
steamer,0
ranger,8
less,34
cement,32
tack,1
overhead,0
someday,41
agent,0
churn,0
force,8
juice,1503
evil,19
cheap,6
corn,218
nearly,17
lawyer,4
paragraph,1
blast,8
drum,161
heads,60
six,563
sash,1
mad,390
dance,294
monkey,476
hungry,691
camel,90
did,17548
crib,164
race,110
front,487
truth,35
bought,284
watch,1792
it,61925
shiny,61
bus,775
needles,16
gladly,1
good,11048
large,43
goose,131
circle,392
but,5708
shade,39
caught,237
slush,0
correct,15
knife,147
tea,437
major,9
great,596
house,3249
forty,77
partner,5
few,252
rust,1
cab,13
as,1164
down,8127
bug,262
orange,839
inn,2
slope,0
firm,2
cricket,34
brushes,21
bony,4
although,23
engineer,10
unwilling,0
bob,100
horse,1172
adventure,10
heap,1
television,122
sent,133
knew,242
troubled,0
ought,0
street,385
advice,4
ghostly,0
basketball,90
tribe,0
giant,84
stuff,1242
forgot,378
joke,45
color,1400
blush,1
carol,43
acting,36
orchard,3
hairy,8
bark,92
darkness,1
boat,613
pitch,12
bait,6
scrape,18
compass,12
cow,983
fixes,17
highway,2
language,50
knock,427
sidewalk,62
stone,59
crayfish,4
lumber,9
shook,13
muffin,83
cane,22
lip,40
branch,35
electricity,22
getting,1567
jumble,1
tag,31
spent,17
teacher,143
surf,0
lean,63
rubber,93
fatter,11
whipped,6
rug,190
current,2
tub,159
raisin,57
empty,220
nope,493
covered,69
be,8347
deliver,26
prize,19
pour,252
good-bye,0
accident,108
bad,1113
knitting,15
alone,354
already,749
herself,80
could,2712
lick,110
summer,216
form,7
plug,79
suitcase,131
rise,13
stool,127
act,49
whenever,56
foreman,0
spaghetti,154
pencil,422
writing,234
jumper,12
little,10453
wheat,50
moss,5
exercise,38
naughty,82
holds,36
apron,39
dash,1
gold,62
firehouse,6
chew,348
knot,60
drain,24
thing,2097
cube,18
successful,1
apartment,15
queen,73
art,36
sit,2788
donkey,222
policeman,72
scissors,188
aisle,10
fallen,19
ice,497
daisy,45
snow,390
dusk,0
potato,103
tone,2
link,4
chicken,689
pail,67
my,7343
finish,646
treatment,5
split,23
barn,294
looks,1837
edge,70
beach,421
must,751
brother,280
perform,3
thin,47
laboratory,1
play dough,0
jello,65
blues,15
foolish,8
raincoat,17
peace,12
sheet,30
hold,1919
period,4
peach,36
glitter,7
cookie,642
cried,100
footsteps,2
hush,34
stamp,31
map,43
phone,590
sake,15
sue,81
love,1175
mess,519
view,20
lake,77
aid,16
doubt,25
drunk,13
quick,189
joy,43
noise,700
fight,159
rough,148
mend,2
spare,26
doll,546
judge,16
sly,0
game,743
hair,2045
fruit,181
